Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"315WT100SV","DB0047,W0032",Word,1,R/W,1000,,,,,,,,,,"Mixer 315 setpunkter",
"MX315_RP_FRITVUNGENVENT_PAST","DB0082,W0674",Word,1,R/W,1000,,,,,,,,,,"Fri/Tvungen ventilation i pasteurisering",
"MX315_RP_FRITVUNGENVENT_HOLDE","DB0082,W0676",Word,1,R/W,1000,,,,,,,,,,"Fri/Tvungen ventilation i holdetid",
"MX315_RP_FLTEMP","DB0082,D0398",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Tilsætning flavour",
"MX315_RP_FLSPEED","DB0082,D0394",DWord,1,R/W,1000,,,,,,,,,,"Hastighed Tilsætning flavour 3xxSC100",
"MX315_RP_FLON","DB0082,D0402",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on Tilsætning flavour",
"325AV100MSV","DB0034,W0390",Word,1,R/W,1000,,,,,,,,,,"Bundventil mixer Midt setpunkter",
"MX315_RP_FLOFF","DB0082,D0406",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off Tilsætning flavour",
"325AV100SV","DB0024,W2632",Word,1,R/W,1000,,,,,,,,,,"Bundventil mixer  setpunkter",
"MX315_RP_DELBATCH","DB0082,D0606",DWord,1,R/W,1000,,,,,,,,,,"Batch størrelse",
"MX315_RP_DAMPTID","DB0082,D0278",DWord,1,R/W,1000,,,,,,,,,,"Tid damp injektion",
"MX315_RP_DAMPTEMP","DB0082,D0274",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Damp injektion",
"325AV101SV","DB0024,W2646",Word,1,R/W,1000,,,,,,,,,,"Indløb til mixer  setpunkter",
"MX315_RP_DAMPSPEED","DB0082,D0270",DWord,1,R/W,1000,,,,,,,,,,"Hastighed damp injektion 3xxSC100",
"MX315_RP_DAMPON","DB0082,D0314",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on damp injektion",
"MX315_RP_DAMPOFF","DB0082,D0318",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off damp injektion",
"325AV102SV","DB0024,W2268",Word,1,R/W,1000,,,,,,,,,,"Stop ventil åndefilter til mixer  setpun",
"MX315_RP_DAMPHYSTOP","DB0082,D0440",DWord,1,R/W,1000,,,,,,,,,,"Hysterese høj damptilsætning",
"MX315_RP_DAMPHYSBUND","DB0082,D0444",DWord,1,R/W,1000,,,,,,,,,,"Hysterese lav damptilsætning",
"MX315_RP_BLANDETID","DB0082,D0390",DWord,1,R/W,1000,,,,,,,,,,"Blandetid efter fungtjustering",
"325AV104SV","DB0024,W2282",Word,1,R/W,1000,,,,,,,,,,"Tømmeventil  setpunkter",
"MX315_RP_BLANDESPEED","DB0082,D0598",DWord,1,R/W,1000,,,,,,,,,,"Blandehastighed efter vand tilsætning",
"MX315_RP_AFDAMPTEMP","DB0082,D0250",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. afdampning",
"MX315_RP_AFDAMPSPEED","DB0082,D0230",DWord,1,R/W,1000,,,,,,,,,,"Hastighed afdampning 3xxSC100",
"325AV110SV","DB0024,W2296",Word,1,R/W,1000,,,,,,,,,,"Toplanse  setpunkter",
"MX315_RP_AFDAMPON","DB0082,D0234",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on afdampning",
"MX315_RP_AFDAMPOFF","DB0082,D0238",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off afdampning",
"MX315_RP_ADDSODATEMP","DB0082,D0294",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Tilsætning soda",
"325AV112SV","DB0024,W2310",Word,1,R/W,1000,,,,,,,,,,"Toplanse  setpunkter",
"MX315_RP_ADDSODASPEED","DB0082,D0290",DWord,1,R/W,1000,,,,,,,,,,"Hastighed tilsætning soda 3xxSC100",
"MX315_RP_ADDSALTTEMP","DB0082,D0266",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Tilsætning salt",
"MX315_RP_ADDSALTSPEED","DB0082,D0262",DWord,1,R/W,1000,,,,,,,,,,"Hastighed tilsætning salt 3xxSC100",
"325AV113SV","DB0024,W2324",Word,1,R/W,1000,,,,,,,,,,"Lanse top/bund  setpunkter",
"MX315_RCPID","DB0082,D0004",DWord,1,R/W,1000,,,,,,,,,,"Recept id for batch",
"MX315_RCPB","DB0082,W0006",Word,1,R/W,1000,,,,,,,,,,"Recept id for batch high word",
"MX315_RCPA","DB0082,W0004",Word,1,R/W,1000,,,,,,,,,,"Recept id for batch low word",
"325AV114SV","DB0024,W2338",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX315_MÆNGDE","DB0082,D0008",DWord,1,R/W,1000,,,,,,,,,,"Batch mængde",
"MX315_MP_VAEGT_AFV_MEL","DB0082,D0682",DWord,1,R/W,1000,,,,,,,,,,"Max vægtafvigelse på overført mel",
"MX315_MP_UDLMG","DB0082,D0646",DWord,1,R/W,1000,,,,,,,,,,"Udleverings mængde",
"325AV115SV","DB0024,W2352",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX315_MP_TIMERS70","DB0082,D0650",DWord,1,R/W,1000,,,,,,,,,,"Overvågningstid for damp",
"MX315_MP_TIDFORAFDAMP","DB0082,W0658",Word,1,R/W,1000,,,,,,,,,,"Tid inden frysning af vægt",
"MX315_MP_STATUS_VAEGT_MEL","DB0082,D0686",DWord,1,R/W,1000,,,,,,,,,,"Mel mængde korrigeret med afvigelse",
"325AV116SV","DB0024,W2366",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX315_MP_STARTWEIGHT","DB0082,D0218",DWord,1,R/W,1000,,,,,,,,,,"Start vægt afdampning",
"MX315_MP_SPLITRANGE","DB0082,D0566",DWord,1,R/W,1000,,,,,,,,,,"Split range for mixer 315",
"MX315_MP_SPEEDSELECT","DB0082,W0188",Word,1,R/W,1000,,,,,,,,,,"Valg af tømmehastighed",
"325AV117SV","DB0024,W2380",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX315_MP_SETPOINTWEIGHT","DB0082,D0222",DWord,1,R/W,1000,,,,,,,,,,"Ønsket vægt afdampning",
"MX315_MP_SCALELAV","DB0082,D0574",DWord,1,R/W,1000,,,,,,,,,,"Skalering lav output 315PID100",
"MX315_MP_SCALEHØJ","DB0082,D0578",DWord,1,R/W,1000,,,,,,,,,,"Skalering høj output 315PID100",
"325AV130SV","DB0024,W2450",Word,1,R/W,1000,,,,,,,,,,"Tobaksmel til mixer 325  setpunkter",
"MX315_MP_REVERSE","DB0082,D0642",DWord,1,R/W,1000,,,,,,,,,,"Mixer tid retur under CIP",
"MX315_MP_ON315AV190","DB0082,D0466",DWord,1,R/W,1000,,,,,,,,,,"AV190 on tid",
"MX315_MP_ON315AV104","DB0082,D0458",DWord,1,R/W,1000,,,,,,,,,,"AV104 On tid",
"325AV180SV","DB0024,W2408",Word,1,R/W,1000,,,,,,,,,,"Ventil til NH3 måling  setpunkter",
"MX315_MP_OFF315AV104","DB0082,D0462",DWord,1,R/W,1000,,,,,,,,,,"AV104 Off tid",
"MX315_MP_NH3TID","DB0082,W0448",Word,1,R/W,1000,,,,,,,,,,"Tid mellem NH3 måling",
"MX315_MP_MERETID_HOLDE","DB0082,W0666",Word,1,R/W,1000,,,,,,,,,,"Mere holdetid valgt",
"325AV181SV","DB0024,W2394",Word,1,R/W,1000,,,,,,,,,,"Dræn ventil NH3  setpunkter",
"MX315_MP_MAENGDE_MEL","DB0082,D0678",DWord,1,R/W,1000,,,,,,,,,,"Mel mængde overført",
"MX315_MP_FYLDTID","DB0082,W0434",Word,1,R/W,1000,,,,,,,,,,"Fyldetid",
"MX315_MP_FRITVUNGENVENT_HOLDE","DB0082,W0668",Word,1,R/W,1000,,,,,,,,,,"Fri/Tvungen ventilation i holdetid",
"325AV190SV","DB0024,W2422",Word,1,R/W,1000,,,,,,,,,,"Damp til lanser  setpunkter",
"MX315_MP_FORWARD","DB0082,D0638",DWord,1,R/W,1000,,,,,,,,,,"Mixer tid frem under CIP",
"MX315_MP_DELAYWT2","DB0082,W0454",Word,1,R/W,1000,,,,,,,,,,"Forsinkelse mixer",
"MX315_MP_DELAYWT1","DB0082,W0452",Word,1,R/W,1000,,,,,,,,,,"Forsinkelse inden mixer stoppet",
"325AV400SV","DB0024,W2744",Word,1,R/W,1000,,,,,,,,,,"Åben spjæld 1 Mixer 325  setpunkter",
"MX315_MP_DAMPBLÆS","DB0082,D0630",DWord,1,R/W,1000,,,,,,,,,,"Tid damp blæs efter CIP",
"MX315_MP_CYCLETIME","DB0082,D0570",DWord,1,R/W,1000,,,,,,,,,,"Cyklustid for tid on/off",
"MX315_MP_CURRENTWEIGHT","DB0082,D0226",DWord,1,R/W,1000,,,,,,,,,,"Aktuel vægt afdampning",
"325AV401SV","DB0024,W2758",Word,1,R/W,1000,,,,,,,,,,"Åben spjæld 2 Mixer 325  setpunkter",
"MX315_MP_CIPTEMP","DB0082,D0634",DWord,1,R/W,1000,,,,,,,,,,"Kappe temperatur under CIP",
"MX315_MP_CIPFNIVEAU","DB0082,D0622",DWord,1,R/W,1000,,,,,,,,,,"CIP niveau frem 1",
"MX315_MP_CIPFLASPEED","DB0082,D0618",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed flavour",
"325AV500SV","DB0024,W2436",Word,1,R/W,1000,,,,,,,,,,"Proces vand til mixer  setpunkter",
"MX315_MP_CIPF2SPEED","DB0082,D0626",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed frem 2",
"MX315_MP_CIPF1SPEED","DB0082,D0614",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed frem 1",
"MX315_MP_AV180TID","DB0082,W0450",Word,1,R/W,1000,,,,,,,,,,"Tid hvor AV180 er aktiv",
"325AV600SV","DB0024,W2464",Word,1,R/W,1000,,,,,,,,,,"Flavour til mixer 325  setpunkter",
"MX315_MP_AFDAMPPAUSE","DB0082,W0662",Word,1,R/W,1000,,,,,,,,,,"Pausetid afdampning",
"MX315_MP_AFDAMPLOGTID","DB0082,W0660",Word,1,R/W,1000,,,,,,,,,,"Steptid afdampning",
"MX315_MP_117CIPF2","DB0082,D0562",DWord,1,R/W,1000,,,,,,,,,,"AV117 beregnet on tid cyklustid 2",
"325AV700SV","DB0024,W2576",Word,1,R/W,1000,,,,,,,,,,"CIP frem  setpunkter",
"MX315_MP_117CIPF1","DB0082,D0538",DWord,1,R/W,1000,,,,,,,,,,"AV117 beregnet on tid cyklustid 1",
"MX315_MP_117CIP2","DB0082,D0514",DWord,1,R/W,1000,,,,,,,,,,"AV117 On % Fordeling af cyklustid 2",
"MX315_MP_117CIP1","DB0082,D0490",DWord,1,R/W,1000,,,,,,,,,,"AV117 On % Fordeling af cyklustid 1",
"325AV701SV","DB0024,W2590",Word,1,R/W,1000,,,,,,,,,,"CIP fordeling  setpunkter",
"MX315_MP_116CIPF2","DB0082,D0558",DWord,1,R/W,1000,,,,,,,,,,"AV116 beregnet on tid cyklustid 2",
"MX315_MP_116CIPF1","DB0082,D0534",DWord,1,R/W,1000,,,,,,,,,,"AV116 beregnet on tid cyklustid 1",
"MX315_MP_116CIP2","DB0082,D0510",DWord,1,R/W,1000,,,,,,,,,,"AV116 On % Fordeling af cyklustid 2",
"325AV750SV","DB0024,W2604",Word,1,R/W,1000,,,,,,,,,,"CIP retur til mixer 325  setpunkter",
"MX315_MP_116CIP1","DB0082,D0486",DWord,1,R/W,1000,,,,,,,,,,"AV116 On % Fordeling af cyklustid 1",
"MX315_MP_115CIPF2","DB0082,D0554",DWord,1,R/W,1000,,,,,,,,,,"AV115 beregnet on tid cyklustid 2",
"MX315_MP_115CIPF1","DB0082,D0530",DWord,1,R/W,1000,,,,,,,,,,"AV115 beregnet on tid cyklustid 1",
"325AV751SV","DB0024,W2828",Word,1,R/W,1000,,,,,,,,,,"CIP forgrening til kugler setpunkter",
"MX315_MP_115CIP2","DB0082,D0506",DWord,1,R/W,1000,,,,,,,,,,"AV115 On % Fordeling af cyklustid 2",
"MX315_MP_115CIP1","DB0082,D0482",DWord,1,R/W,1000,,,,,,,,,,"AV115 On % Fordeling af cyklustid 1",
"MX315_MP_114CIPF2","DB0082,D0550",DWord,1,R/W,1000,,,,,,,,,,"AV114 beregnet on tid cyklustid 2",
"325AV752SV","DB0024,W2842",Word,1,R/W,1000,,,,,,,,,,"CIP forgrening til kugler setpunkter",
"MX315_MP_114CIPF1","DB0082,D0526",DWord,1,R/W,1000,,,,,,,,,,"AV114 beregnet on tid cyklustid 1",
"MX315_MP_114CIP2","DB0082,D0502",DWord,1,R/W,1000,,,,,,,,,,"AV114 On % Fordeling af cyklustid 2",
"MX315_MP_114CIP1","DB0082,D0478",DWord,1,R/W,1000,,,,,,,,,,"AV114 On % Fordeling af cyklustid 1",
"325AV900SV","DB0024,W2478",Word,1,R/W,1000,,,,,,,,,,"Damp til mixer 325  setpunkter",
"MX315_MP_112CIPF2","DB0082,D0546",DWord,1,R/W,1000,,,,,,,,,,"AV112 beregnet on tid cyklustid 2",
"MX315_MP_112CIPF1","DB0082,D0522",DWord,1,R/W,1000,,,,,,,,,,"AV112 beregnet on tid cyklustid 1",
"MX315_MP_112CIP2","DB0082,D0498",DWord,1,R/W,1000,,,,,,,,,,"AV112 On % Fordeling af cyklustid 2",
"325AV901SV","DB0024,W2618",Word,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe  setpunkter",
"MX315_MP_112CIP1","DB0082,D0474",DWord,1,R/W,1000,,,,,,,,,,"AV112 On % Fordeling af cyklustid 1",
"MX315_MP_110CIPF2","DB0082,D0542",DWord,1,R/W,1000,,,,,,,,,,"AV110 beregnet on tid cyklustid 2",
"MX315_MP_110CIPF1","DB0082,D0518",DWord,1,R/W,1000,,,,,,,,,,"AV110 beregnet on tid cyklustid 1",
"325AV960SV","DB0024,W2492",Word,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer  setpunkter",
"MX315_MP_110CIP2","DB0082,D0494",DWord,1,R/W,1000,,,,,,,,,,"AV110 On % Fordeling af cyklustid 2",
"MX315_MP_110CIP1","DB0082,D0470",DWord,1,R/W,1000,,,,,,,,,,"AV110 On % Fordeling af cyklustid 1",
"MX315_MELMGRCP","DB0082,D0040",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning mel",
"325AV961SV","DB0024,W2506",Word,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer  setpunkter",
"MX315_MELMGAKT","DB0082,D0044",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning mel",
"MX315_GSNUSMGRCP","DB0082,D0130",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning grundsnus",
"MX315_GSNUSMGAKT","DB0082,D0134",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning grundsnus",
"325CV900FV","DB0054,D0180",DWord,1,R/W,1000,,,,,,,,,,"Reg ventil af damp til mixer325 setpunkt",
"MX315_FLAVOURMGRCP","DB0082,D0160",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning flavour",
"MX315_FLAVOURMGAKT","DB0082,D0164",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning flavour",
"MX315_BATCHSUB","DB0082,D0016",DWord,1,R/W,1000,,,,,,,,,,"Batch sub for batch",
"325GS100SV","DB0024,W2814",Word,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 325GS100  setpunkter",
"MX315_BATCHSTATUS","DB0082,D0020",DWord,1,R/W,1000,,,,,,,,,,"Status for batch",
"MX315_BATCHNRB","DB0082,W0014",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch high word",
"MX315_BATCHNRA","DB0082,W0012",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch low word",
"325GS170SV","DB0034,W0420",Word,1,R/W,1000,,,,,,,,,,"CIP retur på mixer 325 setpunkter",
"MX315_BATCHNR","DB0082,D0012",DWord,1,R/W,1000,,,,,,,,,,"Batchnr for batch",
"MX315_BATCHIDB","DB0082,W0002",Word,1,R/W,1000,,,,,,,,,,"Batchid for batch high word",
"MX315_BATCHIDA","DB0082,W0000",Word,1,R/W,1000,,,,,,,,,,"Batchid for batch low word",
"325M400SV","DB0024,W2772",Word,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 325  setpunkter",
"MX315_BATCHID","DB0082,D0000",DWord,1,R/W,1000,,,,,,,,,,"Batchid for batch",
"MX390_RP_FYLDSPEED","DB0360,D0238",DWord,1,R/W,1000,,,,,,,,,,"Hastighed fyldning 3xxSC100",
"SVS670_L7_RECEPTMAENGDE","DB0151,D0258",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Recept mængde",
"MX305_TIMERRUNNING","DB0078,W0000",Word,1,R/W,1000,,,,,,,,,,"Drifttidstæller mixer 305",
"SVS670_L7_RECEPTFORDELING","DB0151,D0254",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Fordeling for receptlinie",
"325NH180FV","DB0048,D1680",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX305_TIMERNH3","DB0078,W0066",Word,1,R/W,1000,,,,,,,,,,"Timer nh3 måling mixer 305",
"SVS600_L7_RECEPTFORDELING","DB0084,D0254",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Fordeling for receptlinie",
"SVS600_L7_RECEPTMAENGDE","DB0084,D0258",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Recept mængde",
"SVS600_L7_RVAREID","DB0084,D0272",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 RåvareID",
"325NH180SV","DB0047,W0336",Word,1,R/W,1000,,,,,,,,,,"NH3 måling mixer 325 setpunkter",
"MX390_RP_FYLDTEMP","DB0360,D0118",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Fyldning",
"MX390_RP_FYLDTID","DB0360,W0076",Word,1,R/W,1000,,,,,,,,,,"Tid fyldning mel",
"246WT100FV","DB0048,D1080",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"325P900SV","DB0024,W2254",Word,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe mixer 325  setpunkter",
"SVS670_RP_RVAREID","DB0151,D0062",DWord,1,R/W,1000,,,,,,,,,,"Aktuel RåvareID",
"SVS600_L7_STATUS","DB0084,W0270",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Receptlinie status",
"SVS600_L8_AKTUELMAENGDE","DB0084,D0296",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Aktuel indvejet mængde",
"325PS190SV","DB0034,W0470",Word,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 325 setpunkter",
"SVS600_L8_BATCHLINIEID","DB0084,D0280",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Batch linie ID",
"MX305_SOVS2MGRCP","DB0081,D0100",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning sovs 2",
"MX305_SOVS2MGAKT","DB0081,D0104",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning sovs 2",
"325SC100AFV","DB0054,D0200",DWord,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 325 setpunkter",
"MX305_SOVS1MGRCP","DB0081,D0070",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning sovs 1",
"MX305_SOVS1MGAKT","DB0081,D0074",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning sovs 1",
"MX305_RP_VANDMÆNGDE","DB0081,D0382",DWord,1,R/W,1000,,,,,,,,,,"Vandmængde fungtjustering 2",
"325SC100FV","DB0092,D0000",DWord,1,R/W,1000,,,,,,,,,,"Splitrange controler mixer 325",
"325SC100SV","DB0024,W2800",Word,1,R/W,1000,,,,,,,,,,"Omrører mixer 325  setpunkter",
"MX305_RP_VAEGTPULS","DB0081,D0610",DWord,1,R/W,1000,,,,,,,,,,"Vægt puls",
"SVS670_L7_OPERATOERMAENGDE","DB0151,D0262",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Operatør mængde",
"SVS670_L7_DOSSTED","DB0151,W0276",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Doseringssted",
"SVS670_L7_DISP1","DB0151,W0278",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Disponibel",
"MX390_RP_KØL1OFF","DB0360,W0332",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off 1. afkølning",
"SVS670_RP_SOVS_PASTTEMP","DB0151,D0370",DWord,1,R/W,1000,,,,,,,,,,"Pasteurserings temperatur",
"SVS670_L7_BATCHLINIEIDB","DB0151,W0252",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"SVS670_L7_BATCHLINIEIDA","DB0151,W0250",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"SVS670_L7_BATCHLINIEID","DB0151,D0250",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Batch linie ID",
"MX390_RP_KØL1ON","DB0360,W0302",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on 1. afkølning",
"246M100SV","DB0024,W1680",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 246  setpunkter",
"MX390_RP_KØL1SPEED","DB0360,D0250",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 1. afkølning 3xxSC100",
"MX390_RP_KØL1TEMP","DB0360,D0130",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 1. afkølning",
"MX390_RP_KØL1TID","DB0360,W0082",Word,1,R/W,1000,,,,,,,,,,"Tid kølefase 1",
"225M100SV","DB0024,W1666",Word,1,R/W,1000,,,,,,,,,,"Udtræk under silo 216-221  setpunkter",
"MX305_RP_TØRSTOFMGD","DB0081,D0386",DWord,1,R/W,1000,,,,,,,,,,"Tørstoftindhold i recept",
"MX390_RP_KØL2OFF","DB0360,W0338",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off 2. afkølning",
"MX390_RP_KØL2ON","DB0360,W0308",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on 2. afkølning",
"SVS670_L7_AKTUELMAENGDE","DB0151,D0266",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Aktuel indvejet mængde",
"SVS670_L6_STATUS","DB0151,W0240",Word,1,R/W,1000,,,,,,,,,,"Linie 6 Receptlinie status",
"SVS670_L6_RVAREID","DB0151,D0242",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 RåvareID",
"MX390_RP_KØL2SPEED","DB0360,D0262",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 2. afkølning 3xxSC100",
"221WT100SV","DB0047,W0208",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 6 setpunkter",
"SVS670_L6_RECEPTMAENGDE","DB0151,D0228",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Recept mængde",
"SVS670_L6_RECEPTFORDELING","DB0151,D0224",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Fordeling for receptlinie",
"SVS670_L6_OPERATOERMAENGDE","DB0151,D0232",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Operatør mængde",
"MX390_RP_KØL2TEMP","DB0360,D0142",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 2. afkølning",
"MX390_RP_KØL2TID","DB0360,W0088",Word,1,R/W,1000,,,,,,,,,,"Tid kølefase 2",
"MX390_RP_KØL3OFF","DB0360,W0344",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off 3. afkølning",
"MX390_RP_KØL3ON","DB0360,W0314",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on 3. afkølning",
"221WT100FV","DB0048,D1040",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"SVS670_RP_SOVS_PASTTID","DB0151,W0382",Word,1,R/W,1000,,,,,,,,,,"Pasteurserings tid",
"MX305_RP_TØMSPEEDFAST","DB0081,D0426",DWord,1,R/W,1000,,,,,,,,,,"Hastighed hurtig tømning 3xxSC100",
"MX390_RP_KØL3SPEED","DB0360,D0274",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 3. afkølning 3xxSC100",
"SVS670_RP_SOVS_SPEED","DB0151,D0384",DWord,1,R/W,1000,,,,,,,,,,"Pumpe hastighed",
"MX305_RP_TØMSPEED","DB0081,D0418",DWord,1,R/W,1000,,,,,,,,,,"Hastighed tømning 3xxSC100",
"MX305_RP_TØMPULS","DB0081,W0456",Word,1,R/W,1000,,,,,,,,,,"Antalpulser 3xxAV104 of tømning",
"325TP100SV","DB0034,W0630",Word,1,R/W,1000,,,,,,,,,,"Mixer 325 Transient Pro setpunkter",
"MX305_RP_TIMERS20","DB0081,D0654",DWord,1,R/W,1000,,,,,,,,,,"Afkølng 2",
"MX390_RP_KØL3TEMP","DB0360,D0154",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 3. afkølning",
"SVS670_L6_DOSSTED","DB0151,W0246",Word,1,R/W,1000,,,,,,,,,,"Linie 6 Doseringssted",
"MX305_RP_TIDFORVENT_HOLDE","DB0081,W0664",Word,1,R/W,1000,,,,,,,,,,"Tid for ventilation i holdetid",
"SVS670_L6_DISP1","DB0151,W0248",Word,1,R/W,1000,,,,,,,,,,"Linie 6 Disponibel",
"325TT100FV","DB0048,D1600",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX305_RP_STEPTIME110","DB0081,W0592",Word,1,R/W,1000,,,,,,,,,,"Tid for soda tilsætning",
"MX305_RP_STEPTIME90","DB0081,W0590",Word,1,R/W,1000,,,,,,,,,,"Tid for køling",
"MX305_RP_STEPTIME80","DB0081,W0588",Word,1,R/W,1000,,,,,,,,,,"Tid for damp tilsætning",
"MX305_RP_STEPTIME60","DB0081,W0586",Word,1,R/W,1000,,,,,,,,,,"Tid for salt tilsætning",
"325TT100SV","DB0047,W0320",Word,1,R/W,1000,,,,,,,,,,"Temperatur mixer 325 setpunkter",
"MX305_RP_STEPTIME50","DB0081,W0584",Word,1,R/W,1000,,,,,,,,,,"Tid for fyldning",
"221M200SV","DB0024,W4200",Word,1,R/W,1000,,,,,,,,,,"Banke motor silo 221  setpunkter",
"SVS670_L6_BATCHLINIEIDB","DB0151,W0222",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"MX305_RP_STEPTIME40","DB0081,D0602",DWord,1,R/W,1000,,,,,,,,,,"Mixetid flavor",
"SVS670_L6_BATCHLINIEIDA","DB0151,W0220",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"325TT900FV","DB0048,D1560",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX305_RP_STEPTIME30","DB0081,W0582",Word,1,R/W,1000,,,,,,,,,,"Tid for kappevarme",
"MX305_RP_SODAON","DB0081,D0330",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on tilsætning soda",
"MX305_RP_SODAOFF","DB0081,D0334",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off tilsætning soda",
"MX305_RP_SALTON","DB0081,D0306",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on tilsætning salt",
"325TT900SV","DB0047,W0312",Word,1,R/W,1000,,,,,,,,,,"Temp vandkreds mixer 325 setpunkter",
"MX305_RP_SALTOFF","DB0081,D0310",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off tilsætning salt",
"MX390_RP_KØL3TID","DB0360,W0094",Word,1,R/W,1000,,,,,,,,,,"Tid kølefase 3",
"SVS670_L6_BATCHLINIEID","DB0151,D0220",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Batch linie ID",
